"executionTime","stationBeanList__id","stationBeanList__stationName","stationBeanList__availableDocks","stationBeanList__totalDocks","stationBeanList__latitude","stationBeanList__longitude","stationBeanList__statusValue","stationBeanList__statusKey","stationBeanList__availableBikes","stationBeanList__stAddress1","stationBeanList__stAddress2","stationBeanList__city","stationBeanList__postalCode","stationBeanList__location","stationBeanList__altitude","stationBeanList__testStation","stationBeanList__lastCommunicationTime","stationBeanList__landMark"
"","432","E 7 St & Avenue A","13","31","40.72621788","-73.98379855","In Service","1","18","E 7 St & Avenue A","","","","","","False","2019-11-28 05:24:17 AM",""
"","434","9 Ave & W 18 St","7","27","40.74317449","-74.00366443","In Service","1","20","9 Ave & W 18 St","","","","","","False","2019-11-28 05:24:47 AM",""
"","435","W 21 St & 6 Ave","33","50","40.74173969","-73.99415556","In Service","1","17","W 21 St & 6 Ave","","","","","","False","2019-11-28 05:23:17 AM",""
"","436","Hancock St & Bedford Ave","22","27","40.68216564","-73.95399026","In Service","1","5","Hancock St & Bedford Ave","","","","","","False","2019-11-28 05:23:44 AM",""
"","437","Macon St & Nostrand Ave","23","24","40.6809833854","-73.9500479759","In Service","1","1","Macon St & Nostrand Ave","","","","","","False","2019-11-28 05:25:05 AM",""
"","438","St Marks Pl & 1 Ave","3","47","40.72779126","-73.98564945","In Service","1","44","St Marks Pl & 1 Ave","","","","","","False","2019-11-28 05:24:35 AM",""
"","439","E 4 St & 2 Ave","2","39","40.7262807","-73.98978041","In Service","1","37","E 4 St & 2 Ave","","","","","","False","2019-11-28 05:25:36 AM",""
"","440","E 45 St & 3 Ave","27","32","40.75255434","-73.97282625","In Service","1","5","E 45 St & 3 Ave","","","","","","False","2019-11-28 05:26:58 AM",""
"","442","W 27 St & 7 Ave","2","51","40.746647","-73.993915","In Service","1","49","W 27 St & 7 Ave","","","","","","False","2019-11-28 05:24:21 AM",""
"","443","Bedford Ave & S 9 St","19","23","40.70853074","-73.96408963","In Service","1","4","Bedford Ave & S 9 St","","","","","","False","2019-11-28 05:23:51 AM",""
"","445","E 10 St & Avenue A","32","79","40.72740794","-73.98142006","In Service","1","46","E 10 St & Avenue A","","","","","","False","2019-11-28 05:26:55 AM",""
"","446","W 24 St & 7 Ave","1","47","40.74487634","-73.99529885","In Service","1","46","W 24 St & 7 Ave","","","","","","False","2019-11-28 05:24:07 AM",""
"","447","8 Ave & W 52 St","8","31","40.76370739","-73.9851615","In Service","1","22","8 Ave & W 52 St","","","","","","False","2019-11-28 05:23:37 AM",""
"","448","W 37 St & 10 Ave","1","27","40.75660359","-73.9979009","In Service","1","25","W 37 St & 10 Ave","","","","","","False","2019-11-28 05:25:16 AM",""
"","450","W 49 St & 8 Ave","26","67","40.76227205","-73.98788205","In Service","1","40","W 49 St & 8 Ave","","","","","","False","2019-11-28 05:26:38 AM",""
"","453","W 22 St & 8 Ave","6","66","40.74475148","-73.99915362","In Service","1","59","W 22 St & 8 Ave","","","","","","False","2019-11-28 05:24:52 AM",""
"","454","E 51 St & 1 Ave","2","35","40.75455731","-73.96592976","In Service","1","32","E 51 St & 1 Ave","","","","","","False","2019-11-28 05:25:56 AM",""
"","455","1 Ave & E 44 St","35","59","40.75001986","-73.96905301","In Service","1","23","1 Ave & E 44 St","","","","","","False","2019-11-28 05:24:20 AM",""
"","456","E 53 St & Madison Ave","27","35","40.7597108","-73.97402311","In Service","1","8","E 53 St & Madison Ave","","","","","","False","2019-11-28 05:26:18 AM",""
"","458","11 Ave & W 27 St","3","31","40.751396","-74.005226","In Service","1","28","11 Ave & W 27 St","","","","","","False","2019-11-28 05:23:35 AM",""
"","459","W 20 St & 11 Ave","28","49","40.746745","-74.007756","In Service","1","21","W 20 St & 11 Ave","","","","","","False","2019-11-28 05:26:53 AM",""
"","460","S 4 St & Wythe Ave","7","25","40.71285887","-73.96590294","In Service","1","17","S 4 St & Wythe Ave","","","","","","False","2019-11-28 05:24:54 AM",""
"","461","E 20 St & 2 Ave","41","56","40.73587678","-73.98205027","In Service","1","14","E 20 St & 2 Ave","","","","","","False","2019-11-28 05:23:36 AM",""
"","462","W 22 St & 10 Ave","4","47","40.74691959","-74.00451887","In Service","1","43","W 22 St & 10 Ave","","","","","","False","2019-11-28 05:23:14 AM",""
"","464","E 56 St & 3 Ave","30","53","40.75934501","-73.96759673","In Service","1","23","E 56 St & 3 Ave","","","","","","False","2019-11-28 05:25:50 AM",""
"","465","Broadway & W 41 St","11","39","40.75513557","-73.98658032","In Service","1","28","Broadway & W 41 St","","","","","","False","2019-11-28 05:27:07 AM",""
"","466","W 25 St & 6 Ave","4","35","40.74395411","-73.99144871","In Service","1","22","W 25 St & 6 Ave","","","","","","False","2019-11-28 05:25:54 AM",""
"","467","Dean St & 4 Ave","27","34","40.68312489","-73.97895137","In Service","1","6","Dean St & 4 Ave","","","","","","False","2019-11-28 05:25:54 AM",""
"","468","Broadway & W 56 St","36","65","40.7652654","-73.98192338","In Service","1","28","Broadway & W 56 St","","","","","","False","2019-11-28 05:24:30 AM",""
"","469","Broadway & W 53 St","35","57","40.76344058","-73.98268129","In Service","1","22","Broadway & W 53 St","","","","","","False","2019-11-28 05:24:46 AM",""
"","470","W 20 St & 8 Ave","17","72","40.74345335","-74.00004031","In Service","1","55","W 20 St & 8 Ave","","","","","","False","2019-11-28 05:25:28 AM",""
"","471","Grand St & Havemeyer St","19","31","40.71286844","-73.95698119","In Service","1","12","Grand St & Havemeyer St","","","","","","False","2019-11-28 05:27:10 AM",""
"","472","E 32 St & Park Ave","37","55","40.7457121","-73.98194829","In Service","1","17","E 32 St & Park Ave","","","","","","False","2019-11-28 05:26:19 AM",""
"","473","Rivington St & Chrystie St","3","38","40.72110063","-73.9919254","In Service","1","34","Rivington St & Chrystie St","","","","","","False","2019-11-28 05:24:03 AM",""
"","474","5 Ave & E 29 St","29","56","40.7451677","-73.98683077","In Service","1","26","5 Ave & E 29 St","","","","","","False","2019-11-28 05:23:48 AM",""
"","476","E 31 St & 3 Ave","24","47","40.74394314","-73.97966069","In Service","1","22","E 31 St & 3 Ave","","","","","","False","2019-11-28 05:23:49 AM",""
"","477","W 41 St & 8 Ave","3","59","40.75640548","-73.9900262","In Service","1","54","W 41 St & 8 Ave","","","","","","False","2019-11-28 05:24:14 AM",""
"","478","11 Ave & W 41 St","1","37","40.76030096","-73.99884222","In Service","1","34","11 Ave & W 41 St","","","","","","False","2019-11-28 05:26:43 AM",""
"","479","9 Ave & W 45 St","2","31","40.76019252","-73.9912551","In Service","1","29","9 Ave & W 45 St","","","","","","False","2019-11-28 05:25:09 AM",""
"","480","W 53 St & 10 Ave","0","0","40.76669671","-73.99061728","Not In Service","3","0","W 53 St & 10 Ave","","","","","","False","2019-10-17 07:52:43 AM",""
"","481","S 3 St & Bedford Ave","21","25","40.71260486","-73.96264403","In Service","1","4","S 3 St & Bedford Ave","","","","","","False","2019-11-28 05:24:06 AM",""
"","482","W 15 St & 7 Ave","12","77","40.73935542","-73.99931783","In Service","1","65","W 15 St & 7 Ave","","","","","","False","2019-11-28 05:23:29 AM",""
"","483","E 12 St & 3 Ave","2","34","40.73223272","-73.98889957","In Service","1","30","E 12 St & 3 Ave","","","","","","False","2019-11-28 05:25:25 AM",""
"","484","W 44 St & 5 Ave","41","46","40.75500254","-73.98014437","In Service","1","4","W 44 St & 5 Ave","","","","","","False","2019-11-28 05:25:31 AM",""
"","485","W 37 St & 5 Ave","24","40","40.75038009","-73.98338988","In Service","1","16","W 37 St & 5 Ave","","","","","","False","2019-11-28 05:25:15 AM",""
"","486","Broadway & W 29 St","3","41","40.7462009","-73.98855723","In Service","1","38","Broadway & W 29 St","","","","","","False","2019-11-28 05:24:29 AM",""
"","489","10 Ave & W 28 St","11","37","40.75066386","-74.00176802","In Service","1","26","10 Ave & W 28 St","","","","","","False","2019-11-28 05:23:34 AM",""
"","490","8 Ave & W 33 St","2","66","40.751551","-73.993934","In Service","1","63","8 Ave & W 33 St","","","","","","False","2019-11-28 05:24:42 AM",""
"","491","E 24 St & Park Ave S","43","51","40.74096374","-73.98602213","In Service","1","5","E 24 St & Park Ave S","","","","","","False","2019-11-28 05:26:17 AM",""
"","492","W 33 St & 7 Ave","0","68","40.75019995","-73.99093085","In Service","1","67","W 33 St & 7 Ave","","","","","","False","2019-11-28 05:24:52 AM",""
"","493","W 45 St & 6 Ave","0","34","40.7568001","-73.98291153","Not In Service","3","0","W 45 St & 6 Ave","","","","","","False","2019-11-28 05:25:32 AM",""
"","494","W 26 St & 8 Ave","0","66","40.74734825","-73.99723551","In Service","1","65","W 26 St & 8 Ave","","","","","","False","2019-11-28 05:25:40 AM",""
"","495","W 47 St & 10 Ave","0","0","40.76269882","-73.99301222","Not In Service","3","0","W 47 St & 10 Ave","","","","","","False","2019-10-23 09:18:49 AM",""
"","496","E 16 St & 5 Ave","13","47","40.73726186","-73.99238967","In Service","1","31","E 16 St & 5 Ave","","","","","","False","2019-11-28 05:24:38 AM",""
"","497","E 17 St & Broadway","32","66","40.73704984","-73.99009296","In Service","1","31","E 17 St & Broadway","","","","","","False","2019-11-28 05:24:34 AM",""
"","499","Broadway & W 60 St","0","36","40.76915505","-73.98191841","Not In Service","3","0","Broadway & W 60 St","","","","","","False","2019-11-28 05:25:43 AM",""
"","500","Broadway & W 51 St","45","52","40.76228826","-73.98336183","In Service","1","7","Broadway & W 51 St","","","","","","False","2019-11-28 05:25:32 AM",""
"","501","FDR Drive & E 35 St","20","79","40.744219","-73.97121214","In Service","1","57","FDR Drive & E 35 St","","","","","","False","2019-11-28 05:24:43 AM",""
"","502","Henry St & Grand St","0","36","40.714211","-73.981095","In Service","1","36","Henry St & Grand St","","","","","","False","2019-11-28 05:26:25 AM",""
"","503","E 20 St & Park Ave","20","31","40.73827428","-73.98751968","In Service","1","11","E 20 St & Park Ave","","","","","","False","2019-11-28 05:26:12 AM",""
"","504","1 Ave & E 16 St","8","53","40.73221853","-73.98165557","In Service","1","45","1 Ave & E 16 St","","","","","","False","2019-11-28 05:27:03 AM",""
"","505","6 Ave & W 33 St","0","39","40.74901271","-73.98848395","Not In Service","3","0","6 Ave & W 33 St","","","","","","False","2019-11-28 05:25:01 AM",""
"","507","E 25 St & 2 Ave","21","45","40.73912601","-73.97973776","In Service","1","23","E 25 St & 2 Ave","","","","","","False","2019-11-28 05:26:33 AM",""
"","508","W 46 St & 11 Ave","0","25","40.76341379","-73.99667444","In Service","1","24","W 46 St & 11 Ave","","","","","","False","2019-11-28 05:23:45 AM",""
"","509","9 Ave & W 22 St","6","61","40.7454973","-74.00197139","In Service","1","54","9 Ave & W 22 St","","","","","","False","2019-11-28 05:26:12 AM",""
"","513","W 56 St & 10 Ave","10","29","40.768254","-73.988639","In Service","1","19","W 56 St & 10 Ave","","","","","","False","2019-11-28 05:25:59 AM",""
"","514","12 Ave & W 40 St","9","52","40.76087502","-74.00277668","In Service","1","43","12 Ave & W 40 St","","","","","","False","2019-11-28 05:25:03 AM",""
"","515","W 43 St & 10 Ave","0","35","40.76009437","-73.99461843","In Service","1","34","W 43 St & 10 Ave","","","","","","False","2019-11-28 05:27:07 AM",""
"","516","E 47 St & 1 Ave","8","31","40.75206862","-73.96784384","In Service","1","22","E 47 St & 1 Ave","","","","","","False","2019-11-28 05:25:39 AM",""
"","517","Pershing Square South","15","69","40.751581","-73.97791","In Service","1","49","Pershing Square South","","","","","","False","2019-11-28 05:27:07 AM",""
"","518","E 39 St & 2 Ave","18","39","40.74780373","-73.9734419","In Service","1","20","E 39 St & 2 Ave","","","","","","False","2019-11-28 05:23:44 AM",""
"","519","Pershing Square North","5","69","40.751873","-73.977706","In Service","1","62","Pershing Square North","","","","","","False","2019-11-28 05:23:31 AM",""
"","520","W 52 St & 5 Ave","26","41","40.75992262","-73.97648516","In Service","1","15","W 52 St & 5 Ave","","","","","","False","2019-11-28 05:25:10 AM",""
"","522","E 51 St & Lexington Ave","47","51","40.75714758","-73.97207836","In Service","1","3","E 51 St & Lexington Ave","","","","","","False","2019-11-28 05:24:48 AM",""
"","523","W 38 St & 8 Ave","2","51","40.75466591","-73.99138152","In Service","1","48","W 38 St & 8 Ave","","","","","","False","2019-11-28 05:26:31 AM",""
"","525","W 34 St & 11 Ave","16","56","40.75594159","-74.0021163","In Service","1","40","W 34 St & 11 Ave","","","","","","False","2019-11-28 05:25:05 AM",""
"","526","E 33 St & 5 Ave","1","40","40.74765947","-73.98490707","In Service","1","39","E 33 St & 5 Ave","","","","","","False","2019-11-28 05:24:33 AM",""
"","528","2 Ave & E 31 St","12","39","40.74290902","-73.97706058","In Service","1","27","2 Ave & E 31 St","","","","","","False","2019-11-28 05:23:43 AM",""
"","529","W 42 St & 8 Ave","3","41","40.7575699","-73.99098507","In Service","1","38","W 42 St & 8 Ave","","","","","","False","2019-11-28 05:26:12 AM",""
"","530","11 Ave & W 59 St","0","24","40.77149671054441","-73.99046033620834","In Service","1","23","11 Ave & W 59 St","","","","","","False","2019-11-28 05:24:05 AM",""
"","531","Forsyth St & Broome St","23","39","40.71893904","-73.99266288","In Service","1","14","Forsyth St & Broome St","","","","","","False","2019-11-28 05:25:59 AM",""
"","532","S 5 Pl & S 5 St","24","43","40.710451","-73.960876","In Service","1","18","S 5 Pl & S 5 St","","","","","","False","2019-11-28 05:27:09 AM",""
"","533","Broadway & W 38 St","0","46","40.75299641","-73.98721619","Not In Service","3","0","Broadway & W 38 St","","","","","","False","2019-11-28 05:23:47 AM",""
"","534","Water - Whitehall Plaza","15","31","40.70255065","-74.0127234","In Service","1","15","Water - Whitehall Plaza","","","","","","False","2019-11-28 05:25:08 AM",""
"","536","1 Ave & E 30 St","18","29","40.74144387","-73.97536082","In Service","1","11","1 Ave & E 30 St","","","","","","False","2019-11-28 05:25:45 AM",""
"","539","Metropolitan Ave & Bedford Ave","16","31","40.71534825","-73.96024116","In Service","1","15","Metropolitan Ave & Bedford Ave","","","","","","False","2019-11-28 05:25:33 AM",""
"","540","Lexington Ave & E 29 St","22","30","40.74311555376486","-73.98215353488922","In Service","1","6","Lexington Ave & E 29 St","","","","","","False","2019-11-28 05:26:30 AM",""
"","545","E 23 St & 1 Ave","5","27","40.736502","-73.97809472","In Service","1","21","E 23 St & 1 Ave","","","","","","False","2019-11-28 05:24:56 AM",""
"","546","E 30 St & Park Ave S","44","45","40.74444921","-73.98303529","In Service","1","1","E 30 St & Park Ave S","","","","","","False","2019-11-28 05:25:24 AM",""
"","2000","Front St & Washington St","28","30","40.70255088","-73.98940236","In Service","1","2","Front St & Washington St","","","","","","False","2019-11-28 05:26:11 AM",""
"","2002","Wythe Ave & Metropolitan Ave","2","27","40.716887","-73.963198","In Service","1","25","Wythe Ave & Metropolitan Ave","","","","","","False","2019-11-28 05:25:55 AM",""
"","2003","1 Ave & E 18 St","26","54","40.733812191966315","-73.98054420948029","In Service","1","27","1 Ave & E 18 St","","","","","","False","2019-11-28 05:26:11 AM",""
"","2005","Railroad Ave & Kay Ave","4","12","40.70531194","-73.97100056","In Service","1","8","Railroad Ave & Kay Ave","","","","","","False","2019-11-28 05:26:43 AM",""
"","2006","Central Park S & 6 Ave","0","49","40.76590936","-73.97634151","Not In Service","3","0","Central Park S & 6 Ave","","","","","","False","2019-11-28 05:25:32 AM",""
"","2008","Little West St & 1 Pl","1","24","40.70569254","-74.01677685","In Service","1","21","Little West St & 1 Pl","","","","","","False","2019-11-28 05:26:31 AM",""
"","2009","Catherine St & Monroe St","6","35","40.71117444","-73.99682619","In Service","1","29","Catherine St & Monroe St","","","","","","False","2019-11-28 05:26:46 AM",""
"","2010","Grand St & Greene St","2","3","40.72165481","-74.00234737","Not In Service","3","0","Grand St & Greene St","","","","","","False","2019-09-01 01:30:49 PM",""
"","2012","E 27 St & 1 Ave","30","36","40.739445","-73.976806","In Service","1","5","E 27 St & 1 Ave","","","","","","False","2019-11-28 05:24:52 AM",""
"","2017","E 43 St & 2 Ave","27","39","40.75022392","-73.97121414","In Service","1","12","E 43 St & 2 Ave","","","","","","False","2019-11-28 05:25:46 AM",""
"","2021","W 45 St & 8 Ave","7","43","40.75929124","-73.98859651","In Service","1","35","W 45 St & 8 Ave","","","","","","False","2019-11-28 05:25:55 AM",""
"","2022","E 60 St & York Ave","2","33","40.759107","-73.959223","In Service","1","30","E 60 St & York Ave","","","","","","False","2019-11-28 05:25:57 AM",""
"","3002","South End Ave & Liberty St","7","25","40.711512","-74.015756","In Service","1","18","South End Ave & Liberty St","","","","","","False","2019-11-28 05:25:46 AM",""
"","3016","Kent Ave & N 7 St","3","54","40.72036775298455","-73.96165072917938","In Service","1","51","Kent Ave & N 7 St","","","","","","False","2019-11-28 05:26:10 AM",""
"","3041","Kingston Ave & Herkimer St","20","24","40.67890679","-73.94142771","In Service","1","4","Kingston Ave & Herkimer St","","","","","","False","2019-11-28 05:23:30 AM",""
"","3042","Fulton St & Utica Ave","15","19","40.6794268","-73.9298911","In Service","1","4","Fulton St & Utica Ave","","","","","","False","2019-11-28 05:24:57 AM",""
"","3043","Lewis Ave & Decatur St","19","19","40.6814598","-73.934903","In Service","1","0","Lewis Ave & Decatur St","","","","","","False","2019-11-28 05:23:19 AM",""
"","3044","Albany Ave & Fulton St","23","27","40.6800105","-73.938475","In Service","1","4","Albany Ave & Fulton St","","","","","","False","2019-11-28 05:25:18 AM",""
"","3046","Marcus Garvey Blvd & Macon St","15","19","40.682601","-73.938037","In Service","1","4","Marcus Garvey Blvd & Macon St","","","","","","False","2019-11-28 05:25:39 AM",""
"","3047","Halsey St & Tompkins Ave","16","21","40.6823687","-73.944118","In Service","1","5","Halsey St & Tompkins Ave","","","","","","False","2019-11-28 05:26:45 AM",""
"","3048","Putnam Ave & Nostrand Ave","18","19","40.68402","-73.94977","In Service","1","1","Putnam Ave & Nostrand Ave","","","","","","False","2019-11-28 05:26:57 AM",""
"","3049","Cambridge Pl & Gates Ave","14","18","40.68488","-73.96304","In Service","1","4","Cambridge Pl & Gates Ave","","","","","","False","2019-11-28 05:24:51 AM",""
"","3050","Putnam Ave & Throop Ave","16","21","40.6851532","-73.94111","In Service","1","4","Putnam Ave & Throop Ave","","","","","","False","2019-11-28 05:26:23 AM",""
"","3052","Lewis Ave & Madison St","17","23","40.686312","-73.935775","In Service","1","5","Lewis Ave & Madison St","","","","","","False","2019-11-28 05:26:46 AM",""
"","3053","Marcy Ave & Lafayette Ave","21","23","40.6900815","-73.947915","In Service","1","2","Marcy Ave & Lafayette Ave","","","","","","False","2019-11-28 05:26:29 AM",""
"","3054","Greene Ave & Throop Ave","13","19","40.6894932","-73.942061","In Service","1","6","Greene Ave & Throop Ave","","","","","","False","2019-11-28 05:24:58 AM",""
"","3055","Greene Ave & Nostrand Ave","20","23","40.6883337","-73.950916","In Service","1","3","Greene Ave & Nostrand Ave","","","","","","False","2019-11-28 05:25:21 AM",""
"","3056","Kosciuszko St & Nostrand Ave","20","23","40.69072549","-73.95133465","In Service","1","2","Kosciuszko St & Nostrand Ave","","","","","","False","2019-11-28 05:23:14 AM",""
"","3057","Kosciuszko St & Tompkins Ave","13","18","40.69128258","-73.9452416","In Service","1","5","Kosciuszko St & Tompkins Ave","","","","","","False","2019-11-28 05:27:00 AM",""
"","3058","Lewis Ave & Kosciuszko St","20","24","40.69237074","-73.93705428","In Service","1","3","Lewis Ave & Kosciuszko St","","","","","","False","2019-11-28 05:23:45 AM",""
"","3059","Pulaski St & Marcus Garvey Blvd","17","19","40.6933982","-73.939877","In Service","1","2","Pulaski St & Marcus Garvey Blvd","","","","","","False","2019-11-28 05:24:37 AM",""
"","3060","Willoughby Ave & Tompkins Ave","15","19","40.69425403","-73.94626915","In Service","1","4","Willoughby Ave & Tompkins Ave","","","","","","False","2019-11-28 05:26:51 AM",""
"","3061","Throop Ave & Myrtle Ave","19","21","40.69622937","-73.94371094","In Service","1","2","Throop Ave & Myrtle Ave","","","","","","False","2019-11-28 05:24:56 AM",""
"","3062","Myrtle Ave & Marcy Ave","21","23","40.69539817","-73.94954908","In Service","1","2","Myrtle Ave & Marcy Ave","","","","","","False","2019-11-28 05:23:33 AM",""
"","3063","Nostrand Ave & Myrtle Ave","16","20","40.69527008","-73.95238108","In Service","1","4","Nostrand Ave & Myrtle Ave","","","","","","False","2019-11-28 05:23:18 AM",""
"","3064","Myrtle Ave & Lewis Ave","19","23","40.69681963","-73.93756926","In Service","1","4","Myrtle Ave & Lewis Ave","","","","","","False","2019-11-28 05:25:40 AM",""
"","3065","Union Ave & Wallabout St","26","31","40.70029511","-73.95032283","In Service","1","5","Union Ave & Wallabout St","","","","","","False","2019-11-28 05:25:29 AM",""
"","3066","Tompkins Ave & Hopkins St","17","19","40.69957608","-73.94708417","In Service","1","2","Tompkins Ave & Hopkins St","","","","","","False","2019-11-28 05:25:12 AM",""
"","3067","Broadway & Whipple St","23","27","40.7016657","-73.9437303","In Service","1","4","Broadway & Whipple St","","","","","","False","2019-11-28 05:26:09 AM",""
"","3068","Humboldt St & Varet St","39","42","40.7031724","-73.940636","In Service","1","2","Humboldt St & Varet St","","","","","","False","2019-11-28 05:24:57 AM",""
"","3069","Lorimer St & Broadway","26","29","40.70411791","-73.94818595","In Service","1","3","Lorimer St & Broadway","","","","","","False","2019-11-28 05:24:49 AM",""
"","3070","McKibbin St & Manhattan Ave","17","23","40.70510918","-73.94407279","In Service","1","6","McKibbin St & Manhattan Ave","","","","","","False","2019-11-28 05:23:13 AM",""
"","3071","Boerum St & Broadway","18","19","40.70538077","-73.94976519","In Service","1","0","Boerum St & Broadway","","","","","","False","2019-11-28 05:25:44 AM",""
"","3072","Leonard St & Boerum St","11","24","40.70583339","-73.94644578","In Service","1","13","Leonard St & Boerum St","","","","","","False","2019-11-28 05:25:33 AM",""
"","3074","Montrose Ave & Bushwick Ave","33","42","40.70767788","-73.94016171","In Service","1","9","Montrose Ave & Bushwick Ave","","","","","","False","2019-11-28 05:26:58 AM",""
"","3075","Division Ave & Marcy Ave","30","33","40.70708701","-73.95796783","In Service","1","3","Division Ave & Marcy Ave","","","","","","False","2019-11-28 05:25:37 AM",""
"","3076","Scholes St & Manhattan Ave","30","36","40.70870368","-73.9448625","In Service","1","6","Scholes St & Manhattan Ave","","","","","","False","2019-11-28 05:24:43 AM",""
"","3077","Stagg St & Union Ave","25","33","40.70877084","-73.95095259","In Service","1","8","Stagg St & Union Ave","","","","","","False","2019-11-28 05:24:17 AM",""
"","3078","Broadway & Roebling St","24","27","40.70924826276157","-73.96063148975372","In Service","1","2","Broadway & Roebling St","","","","","","False","2019-11-28 05:26:07 AM",""
"","3080","S 4 St & Rodney St","10","21","40.70934","-73.95608","In Service","1","11","S 4 St & Rodney St","","","","","","False","2019-11-28 05:25:49 AM",""
"","3081","Graham Ave & Grand St","22","29","40.711863","-73.944024","In Service","1","7","Graham Ave & Grand St","","","","","","False","2019-11-28 05:23:54 AM",""
"","3082","Hope St & Union Ave","14","25","40.71167351","-73.95141312","In Service","1","11","Hope St & Union Ave","","","","","","False","2019-11-28 05:26:40 AM",""
"","3083","Bushwick Ave & Powers St","28","32","40.71247661","-73.94100005","In Service","1","4","Bushwick Ave & Powers St","","","","","","False","2019-11-28 05:23:39 AM",""
"","3085","Roebling St & N 4 St","12","25","40.71469","-73.95739","In Service","1","13","Roebling St & N 4 St","","","","","","False","2019-11-28 05:23:12 AM",""
"","3086","Graham Ave & Conselyea St","30","30","40.715143","-73.944507","In Service","1","0","Graham Ave & Conselyea St","","","","","","False","2019-11-28 05:23:35 AM",""
"","3087","Metropolitan Ave & Meeker Ave","15","30","40.71413311","-73.95234386","In Service","1","15","Metropolitan Ave & Meeker Ave","","","","","","False","2019-11-28 05:27:00 AM",""
"","3088","Union Ave & Jackson St","1","19","40.7160751","-73.952029","In Service","1","18","Union Ave & Jackson St","","","","","","False","2019-11-28 05:24:24 AM",""
"","3092","Berry St & N 8 St","9","27","40.7190095","-73.95852515","In Service","1","18","Berry St & N 8 St","","","","","","False","2019-11-28 05:25:58 AM",""
"","3093","N 6 St & Bedford Ave","24","28","40.71745169","-73.95850939","In Service","1","4","N 6 St & Bedford Ave","","","","","","False","2019-11-28 05:25:39 AM",""
"","3094","Graham Ave & Withers St","13","18","40.7169811","-73.94485918","In Service","1","5","Graham Ave & Withers St","","","","","","False","2019-11-28 05:27:08 AM",""
"","3095","Graham Ave & Herbert St","25","26","40.71929301","-73.94500379","In Service","1","1","Graham Ave & Herbert St","","","","","","False","2019-11-28 05:23:18 AM",""
"","3096","Union Ave & N 12 St","23","39","40.71924","-73.95242","In Service","1","15","Union Ave & N 12 St","","","","","","False","2019-11-28 05:24:01 AM",""
"","3100","Nassau Ave & Newell St","39","51","40.724812564400175","-73.94752621650696","In Service","1","12","Nassau Ave & Newell St","","","","","","False","2019-11-28 05:24:22 AM",""
"","3101","N 12 St & Bedford Ave","16","27","40.72079821","-73.95484712","In Service","1","11","N 12 St & Bedford Ave","","","","","","False","2019-11-28 05:25:45 AM",""
"","3102","Driggs Ave & Lorimer St","16","27","40.72179134","-73.9504154","In Service","1","11","Driggs Ave & Lorimer St","","","","","","False","2019-11-28 05:26:05 AM",""
"","3105","N 15 St & Wythe Ave","16","24","40.724055","-73.955736","In Service","1","8","N 15 St & Wythe Ave","","","","","","False","2019-11-28 05:25:24 AM",""
"","3106","Driggs Ave & N Henry St","12","22","40.72325","-73.94308","In Service","1","10","Driggs Ave & N Henry St","","","","","","False","2019-11-28 05:25:29 AM",""
"","3107","Bedford Ave & Nassau Ave","8","39","40.72311651","-73.95212324","In Service","1","31","Bedford Ave & Nassau Ave","","","","","","False","2019-11-28 05:25:09 AM",""
"","3108","Nassau Ave & Russell St","41","51","40.72557","-73.94434","In Service","1","10","Nassau Ave & Russell St","","","","","","False","2019-11-28 05:26:37 AM",""
"","3109","Banker St & Meserole Ave","9","31","40.72606","-73.95621","In Service","1","22","Banker St & Meserole Ave","","","","","","False","2019-11-28 05:25:18 AM",""
"","3110","Meserole Ave & Manhattan Ave","4","28","40.72708584","-73.95299117","In Service","1","24","Meserole Ave & Manhattan Ave","","","","","","False","2019-11-28 05:26:37 AM",""
