"tripduration","start_station_id","end_station_id","bikeid","usertype","birth_year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second","id"
107,3183,3184,29536,0,1966,1,1,1,4,2019,7,48,4.754,1,1,4,2019,7,49,52.359,"JC318331842019-04-01 07:48:04.7540"
493,3183,3187,26191,1,1990,1,1,1,4,2019,12,41,9.654,1,1,4,2019,12,49,23.029,"JC318331872019-04-01 12:41:09.6540"
512,3183,3202,29302,0,1987,2,1,1,4,2019,14,27,7.94,1,1,4,2019,14,35,40.937,"JC318332022019-04-01 14:27:07.9400"
196,3183,3214,26220,0,1989,1,1,1,4,2019,15,7,38.151,1,1,4,2019,15,10,54.626,"JC318332142019-04-01 15:07:38.1510"
463,3183,3273,26228,0,1995,1,1,1,4,2019,16,19,24.694,1,1,4,2019,16,27,8.645,"JC318332732019-04-01 16:19:24.6940"
197,3183,3214,26157,0,1960,1,1,1,4,2019,16,48,52.674,1,1,4,2019,16,52,10.141,"JC318332142019-04-01 16:48:52.6740"
242,3183,3267,29640,0,1968,1,1,1,4,2019,16,50,45.735,1,1,4,2019,16,54,48.261,"JC318332672019-04-01 16:50:45.7350"
361,3183,3273,26254,0,1980,1,1,1,4,2019,17,17,45.117,1,1,4,2019,17,23,46.716,"JC318332732019-04-01 17:17:45.1170"
78,3183,3184,29629,0,1985,1,1,1,4,2019,17,20,12.665,1,1,4,2019,17,21,30.745,"JC318331842019-04-01 17:20:12.6650"
101,3183,3639,29641,0,1969,0,1,1,4,2019,17,20,37.722,1,1,4,2019,17,22,19.546,"JC318336392019-04-01 17:20:37.7220"
1705,3183,3281,29247,0,1987,1,1,1,4,2019,17,26,0.176,1,1,4,2019,17,54,25.462,"JC318332812019-04-01 17:26:00.1760"
972,3183,3193,29595,0,1973,1,1,1,4,2019,17,28,11.172,1,1,4,2019,17,44,23.638,"JC318331932019-04-01 17:28:11.1720"
324,3183,3186,29286,0,1977,1,1,1,4,2019,17,34,9.577,1,1,4,2019,17,39,34.309,"JC318331862019-04-01 17:34:09.5770"
120,3183,3639,26256,0,1985,1,1,1,4,2019,17,35,52.68,1,1,4,2019,17,37,53.161,"JC318336392019-04-01 17:35:52.6800"
1942,3183,3214,29438,0,1988,1,1,1,4,2019,17,36,17.971,1,1,4,2019,18,8,40.083,"JC318332142019-04-01 17:36:17.9710"
255,3183,3267,29199,0,1970,1,1,1,4,2019,17,37,48.139,1,1,4,2019,17,42,3.198,"JC318332672019-04-01 17:37:48.1390"
242,3183,3187,26270,0,1976,1,1,1,4,2019,17,42,15.804,1,1,4,2019,17,46,18.572,"JC318331872019-04-01 17:42:15.8040"
292,3183,3267,26250,0,1992,1,1,1,4,2019,17,43,46.382,1,1,4,2019,17,48,38.905,"JC318332672019-04-01 17:43:46.3820"
266,3183,3214,26285,0,1984,1,1,1,4,2019,17,44,2.773,1,1,4,2019,17,48,29.733,"JC318332142019-04-01 17:44:02.7730"
743,3183,3192,26312,0,1990,1,1,1,4,2019,17,44,18.042,1,1,4,2019,17,56,41.587,"JC318331922019-04-01 17:44:18.0420"
247,3183,3267,26213,0,1989,1,1,1,4,2019,17,50,49.837,1,1,4,2019,17,54,57.537,"JC318332672019-04-01 17:50:49.8370"
901,3183,3267,29466,0,1974,1,1,1,4,2019,17,55,45.36,1,1,4,2019,18,10,46.734,"JC318332672019-04-01 17:55:45.3600"
564,3183,3192,29451,0,1985,1,1,1,4,2019,18,0,49.525,1,1,4,2019,18,10,13.959,"JC318331922019-04-01 18:00:49.5250"
255,3183,3267,29512,0,1989,1,1,1,4,2019,18,8,2.127,1,1,4,2019,18,12,17.806,"JC318332672019-04-01 18:08:02.1270"
183,3183,3639,29239,0,1979,1,1,1,4,2019,18,12,7.62,1,1,4,2019,18,15,10.969,"JC318336392019-04-01 18:12:07.6200"
186,3183,3481,29293,0,1984,2,1,1,4,2019,18,12,55.03,1,1,4,2019,18,16,1.642,"JC318334812019-04-01 18:12:55.0300"
251,3183,3187,29292,0,1976,1,1,1,4,2019,18,13,58.817,1,1,4,2019,18,18,10.098,"JC318331872019-04-01 18:13:58.8170"
203,3183,3481,26216,0,1974,1,1,1,4,2019,18,15,29.701,1,1,4,2019,18,18,53.083,"JC318334812019-04-01 18:15:29.7010"
277,3183,3267,29490,0,1967,1,1,1,4,2019,18,19,50.785,1,1,4,2019,18,24,28.41,"JC318332672019-04-01 18:19:50.7850"
1710,3183,3191,29269,1,1994,1,1,1,4,2019,18,36,42.284,1,1,4,2019,19,5,12.729,"JC318331912019-04-01 18:36:42.2840"
662,3183,3199,26290,0,1991,1,1,1,4,2019,18,37,33.008,1,1,4,2019,18,48,35.327,"JC318331992019-04-01 18:37:33.0080"
109,3183,3214,29212,0,1980,1,1,1,4,2019,18,42,8.333,1,1,4,2019,18,43,57.732,"JC318332142019-04-01 18:42:08.3330"
333,3183,3213,29635,0,1969,0,1,1,4,2019,18,45,33.642,1,1,4,2019,18,51,7.186,"JC318332132019-04-01 18:45:33.6420"
237,3183,3267,26237,0,1981,0,1,1,4,2019,18,45,55.267,1,1,4,2019,18,49,53.176,"JC318332672019-04-01 18:45:55.2670"
277,3183,3481,29210,0,1970,1,1,1,4,2019,18,47,58.994,1,1,4,2019,18,52,36.416,"JC318334812019-04-01 18:47:58.9940"
256,3183,3276,29583,0,1982,1,1,1,4,2019,19,13,53.112,1,1,4,2019,19,18,9.439,"JC318332762019-04-01 19:13:53.1120"
262,3183,3481,29209,0,1986,1,1,1,4,2019,19,21,48.333,1,1,4,2019,19,26,10.369,"JC318334812019-04-01 19:21:48.3330"
459,3183,3187,26302,0,1987,1,1,1,4,2019,19,23,14.843,1,1,4,2019,19,30,54.012,"JC318331872019-04-01 19:23:14.8430"
324,3183,3275,29259,0,1992,2,1,1,4,2019,19,25,7.618,1,1,4,2019,19,30,32.339,"JC318332752019-04-01 19:25:07.6180"
472,3183,3199,26171,0,1988,1,1,1,4,2019,19,25,31.848,1,1,4,2019,19,33,23.942,"JC318331992019-04-01 19:25:31.8480"
227,3183,3481,26170,0,1968,2,1,1,4,2019,19,28,3.808,1,1,4,2019,19,31,50.878,"JC318334812019-04-01 19:28:03.8080"
106,3183,3639,29245,1,1969,0,1,1,4,2019,19,41,51.727,1,1,4,2019,19,43,38.57,"JC318336392019-04-01 19:41:51.7270"
196,3183,3267,29675,0,1989,1,1,1,4,2019,19,46,54.18,1,1,4,2019,19,50,10.21,"JC318332672019-04-01 19:46:54.1800"
294,3183,3267,26196,0,1977,1,1,1,4,2019,20,11,32.126,1,1,4,2019,20,16,26.934,"JC318332672019-04-01 20:11:32.1260"
258,3183,3185,26155,0,1983,1,1,1,4,2019,20,18,37.852,1,1,4,2019,20,22,56.533,"JC318331852019-04-01 20:18:37.8520"
817,3183,3199,26228,0,1982,1,1,1,4,2019,20,33,42.596,1,1,4,2019,20,47,20.159,"JC318331992019-04-01 20:33:42.5960"
371,3183,3211,29537,0,1989,1,1,1,4,2019,20,33,44.235,1,1,4,2019,20,39,55.398,"JC318332112019-04-01 20:33:44.2350"
209,3183,3185,29217,0,1988,1,1,1,4,2019,20,33,52.865,1,1,4,2019,20,37,22.379,"JC318331852019-04-01 20:33:52.8650"
192,3183,3275,29292,0,1994,1,1,1,4,2019,21,2,49.545,1,1,4,2019,21,6,2.298,"JC318332752019-04-01 21:02:49.5450"
106,3183,3639,29215,0,1989,1,1,1,4,2019,21,38,6.396,1,1,4,2019,21,39,52.773,"JC318336392019-04-01 21:38:06.3960"
374,3183,3267,29544,0,1977,1,1,1,4,2019,22,8,1.679,1,1,4,2019,22,14,16.346,"JC318332672019-04-01 22:08:01.6790"
258,3183,3186,29598,0,1969,0,1,1,4,2019,22,15,31.8,1,1,4,2019,22,19,50.357,"JC318331862019-04-01 22:15:31.8000"
757,3183,3481,29660,0,1991,1,1,1,4,2019,22,38,10.123,1,1,4,2019,22,50,47.706,"JC318334812019-04-01 22:38:10.1230"
288,3183,3267,26182,0,1961,2,1,1,4,2019,22,53,37.266,1,1,4,2019,22,58,26.135,"JC318332672019-04-01 22:53:37.2660"
234,3183,3187,26307,0,1979,1,2,2,4,2019,7,22,11.977,2,2,4,2019,7,26,6.093,"JC318331872019-04-02 07:22:11.9770"
78,3183,3184,29616,0,1975,1,2,2,4,2019,8,38,39.884,2,2,4,2019,8,39,58.376,"JC318331842019-04-02 08:38:39.8840"
212,3183,3187,29450,0,1983,1,2,2,4,2019,8,49,51.935,2,2,4,2019,8,53,24.447,"JC318331872019-04-02 08:49:51.9350"
241,3183,3267,26166,0,1974,1,2,2,4,2019,9,42,52.661,2,2,4,2019,9,46,54.281,"JC318332672019-04-02 09:42:52.6610"
164,3183,3275,26158,0,1978,1,2,2,4,2019,11,51,20.186,2,2,4,2019,11,54,4.191,"JC318332752019-04-02 11:51:20.1860"
2578,3183,3199,26224,0,1961,1,2,2,4,2019,12,42,26.361,2,2,4,2019,13,25,25.179,"JC318331992019-04-02 12:42:26.3610"
204,3183,3187,29504,0,1975,1,2,2,4,2019,12,46,7.75,2,2,4,2019,12,49,32.464,"JC318331872019-04-02 12:46:07.7500"
381,3183,3267,29530,0,1984,1,2,2,4,2019,13,4,36.618,2,2,4,2019,13,10,58.066,"JC318332672019-04-02 13:04:36.6180"
717,3183,3192,29262,0,1984,1,2,2,4,2019,13,47,47.898,2,2,4,2019,13,59,45.541,"JC318331922019-04-02 13:47:47.8980"
337,3183,3186,29237,0,1987,1,2,2,4,2019,15,22,34.121,2,2,4,2019,15,28,11.192,"JC318331862019-04-02 15:22:34.1210"
1293,3183,3210,26316,0,1991,1,2,2,4,2019,16,14,14.357,2,2,4,2019,16,35,47.429,"JC318332102019-04-02 16:14:14.3570"
157,3183,3214,29277,0,1980,1,2,2,4,2019,16,30,21.586,2,2,4,2019,16,32,58.676,"JC318332142019-04-02 16:30:21.5860"
537,3183,3203,29205,0,1994,2,2,2,4,2019,16,54,52.801,2,2,4,2019,17,3,50.201,"JC318332032019-04-02 16:54:52.8010"
999,3183,3275,29442,0,1969,0,2,2,4,2019,17,24,1.622,2,2,4,2019,17,40,41.041,"JC318332752019-04-02 17:24:01.6220"
2258,3183,3281,29466,0,1976,1,2,2,4,2019,17,26,11.423,2,2,4,2019,18,3,49.956,"JC318332812019-04-02 17:26:11.4230"
1553,3183,3220,29443,0,1985,1,2,2,4,2019,17,26,18.33,2,2,4,2019,17,52,12.217,"JC318332202019-04-02 17:26:18.3300"
1507,3183,3220,29210,0,1985,1,2,2,4,2019,17,27,14.325,2,2,4,2019,17,52,22.288,"JC318332202019-04-02 17:27:14.3250"
1101,3183,3212,29450,0,1987,1,2,2,4,2019,17,28,29.756,2,2,4,2019,17,46,51.066,"JC318332122019-04-02 17:28:29.7560"
222,3183,3267,26215,0,1968,1,2,2,4,2019,17,28,48.251,2,2,4,2019,17,32,31.193,"JC318332672019-04-02 17:28:48.2510"
319,3183,3211,26239,0,1976,1,2,2,4,2019,17,31,25.541,2,2,4,2019,17,36,45.124,"JC318332112019-04-02 17:31:25.5410"
335,3183,3273,26311,0,1980,1,2,2,4,2019,17,31,25.688,2,2,4,2019,17,37,1.651,"JC318332732019-04-02 17:31:25.6880"
579,3183,3278,29485,0,1969,0,2,2,4,2019,17,51,5.584,2,2,4,2019,18,0,45.181,"JC318332782019-04-02 17:51:05.5840"
2366,3183,3186,29242,0,1993,1,2,2,4,2019,17,54,13.701,2,2,4,2019,18,33,39.922,"JC318331862019-04-02 17:54:13.7010"
