"tripduration","start_station_id","end_station_id","bikeid","usertype","birth_year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second","id"
1188,3183,3199,33662,1,1969,0,1,4,11,2018,6,32,27.519,1,4,11,2018,6,52,15.914,"JC318331992018-11-01 06:32:27.5190"
278,3183,3202,29254,0,1963,1,1,4,11,2018,7,14,31.868,1,4,11,2018,7,19,10.261,"JC318332022018-11-01 07:14:31.8680"
115,3183,3184,33607,0,1966,1,1,4,11,2018,7,33,17.192,1,4,11,2018,7,35,12.283,"JC318331842018-11-01 07:33:17.1920"
155,3183,3681,29222,0,1975,2,1,4,11,2018,8,20,10.932,1,4,11,2018,8,22,46.705,"JC318336812018-11-01 08:20:10.9320"
82,3183,3184,29678,0,1975,1,1,4,11,2018,8,35,2.785,1,4,11,2018,8,36,25.184,"JC318331842018-11-01 08:35:02.7850"
310,3183,3638,29197,0,1973,1,1,4,11,2018,8,53,23.725,1,4,11,2018,8,58,33.726,"JC318336382018-11-01 08:53:23.7250"
203,3183,3681,26164,0,1981,1,1,4,11,2018,8,54,47.415,1,4,11,2018,8,58,10.725,"JC318336812018-11-01 08:54:47.4150"
176,3183,3214,29460,0,1981,1,1,4,11,2018,9,4,7.419,1,4,11,2018,9,7,3.464,"JC318332142018-11-01 09:04:07.4190"
269,3183,3186,27083,0,1966,1,1,4,11,2018,9,52,26.769,1,4,11,2018,9,56,56.067,"JC318331862018-11-01 09:52:26.7690"
1010,3183,3213,24934,1,1998,1,1,4,11,2018,11,11,43.711,1,4,11,2018,11,28,33.728,"JC318332132018-11-01 11:11:43.7110"
1001,3183,3213,33675,1,1969,1,1,4,11,2018,11,11,51.874,1,4,11,2018,11,28,33.149,"JC318332132018-11-01 11:11:51.8740"
986,3183,3213,26259,1,1967,2,1,4,11,2018,11,12,4.699,1,4,11,2018,11,28,31.603,"JC318332132018-11-01 11:12:04.6990"
277,3183,3185,26304,0,1983,1,1,4,11,2018,12,2,26.36,1,4,11,2018,12,7,4.041,"JC318331852018-11-01 12:02:26.3600"
226,3183,3185,29542,0,1977,2,1,4,11,2018,12,10,9.693,1,4,11,2018,12,13,56.162,"JC318331852018-11-01 12:10:09.6930"
1102,3183,3199,29282,0,1993,1,1,4,11,2018,12,44,52.044,1,4,11,2018,13,3,14.762,"JC318331992018-11-01 12:44:52.0440"
517,3183,3681,29483,0,1980,1,1,4,11,2018,13,15,2.068,1,4,11,2018,13,23,39.451,"JC318336812018-11-01 13:15:02.0680"
416,3183,3638,29654,0,1981,1,1,4,11,2018,13,47,42.02,1,4,11,2018,13,54,38.527,"JC318336382018-11-01 13:47:42.0200"
911,3183,3192,29270,0,1973,1,1,4,11,2018,14,0,59.804,1,4,11,2018,14,16,11.252,"JC318331922018-11-01 14:00:59.8040"
101,3183,3639,33588,0,1988,1,1,4,11,2018,14,21,30.166,1,4,11,2018,14,23,11.339,"JC318336392018-11-01 14:21:30.1660"
206,3183,3267,33607,0,1987,1,1,4,11,2018,14,34,45.241,1,4,11,2018,14,38,11.729,"JC318332672018-11-01 14:34:45.2410"
492,3183,3199,24934,0,1991,1,1,4,11,2018,14,52,27.679,1,4,11,2018,15,0,40.143,"JC318331992018-11-01 14:52:27.6790"
782,3183,3483,26318,0,1989,2,1,4,11,2018,15,50,23.54,1,4,11,2018,16,3,25.789,"JC318334832018-11-01 15:50:23.5400"
332,3183,3186,29251,0,1958,1,1,4,11,2018,15,52,45.552,1,4,11,2018,15,58,18.551,"JC318331862018-11-01 15:52:45.5520"
251,3183,3185,29260,0,1986,1,1,4,11,2018,15,58,6.242,1,4,11,2018,16,2,17.588,"JC318331852018-11-01 15:58:06.2420"
322,3183,3202,29668,0,1983,1,1,4,11,2018,16,3,21.69,1,4,11,2018,16,8,44.648,"JC318332022018-11-01 16:03:21.6900"
830,3183,3192,33840,0,1982,1,1,4,11,2018,16,4,4.231,1,4,11,2018,16,17,55.155,"JC318331922018-11-01 16:04:04.2310"
728,3183,3192,32019,0,1977,1,1,4,11,2018,16,24,37.992,1,4,11,2018,16,36,46.746,"JC318331922018-11-01 16:24:37.9920"
243,3183,3185,26158,0,1983,1,1,4,11,2018,16,31,57.143,1,4,11,2018,16,36,0.728,"JC318331852018-11-01 16:31:57.1430"
1029,3183,3638,29629,1,1971,2,1,4,11,2018,16,40,44.585,1,4,11,2018,16,57,53.802,"JC318336382018-11-01 16:40:44.5850"
1015,3183,3267,30843,0,1990,1,1,4,11,2018,16,48,50.319,1,4,11,2018,17,5,45.576,"JC318332672018-11-01 16:48:50.3190"
997,3183,3186,29236,1,1994,2,1,4,11,2018,17,2,22.437,1,4,11,2018,17,18,59.488,"JC318331862018-11-01 17:02:22.4370"
227,3183,3267,26211,0,1974,1,1,4,11,2018,17,2,42.949,1,4,11,2018,17,6,30.589,"JC318332672018-11-01 17:02:42.9490"
394,3183,3199,18729,0,1941,2,1,4,11,2018,17,4,8.676,1,4,11,2018,17,10,42.905,"JC318331992018-11-01 17:04:08.6760"
301,3183,3267,33607,0,1970,1,1,4,11,2018,17,8,21.418,1,4,11,2018,17,13,22.801,"JC318332672018-11-01 17:08:21.4180"
1408,3183,3212,29255,0,1987,1,1,4,11,2018,17,12,26.978,1,4,11,2018,17,35,55.83,"JC318332122018-11-01 17:12:26.9780"
334,3183,3273,29276,0,1980,1,1,4,11,2018,17,17,54.35,1,4,11,2018,17,23,28.944,"JC318332732018-11-01 17:17:54.3500"
514,3183,3211,29547,0,1981,1,1,4,11,2018,17,21,35.973,1,4,11,2018,17,30,10.693,"JC318332112018-11-01 17:21:35.9730"
811,3183,3192,29538,1,1992,1,1,4,11,2018,17,22,10.566,1,4,11,2018,17,35,41.996,"JC318331922018-11-01 17:22:10.5660"
120,3183,3639,33592,0,1969,0,1,4,11,2018,17,22,49.476,1,4,11,2018,17,24,49.688,"JC318336392018-11-01 17:22:49.4760"
248,3183,3214,26245,0,1969,1,1,4,11,2018,17,26,56.405,1,4,11,2018,17,31,4.91,"JC318332142018-11-01 17:26:56.4050"
1201,3183,3677,26187,0,1989,1,1,4,11,2018,17,30,9.182,1,4,11,2018,17,50,10.991,"JC318336772018-11-01 17:30:09.1820"
395,3183,3276,33598,1,1969,0,1,4,11,2018,17,30,28.913,1,4,11,2018,17,37,4.83,"JC318332762018-11-01 17:30:28.9130"
400,3183,3185,29230,0,1989,2,1,4,11,2018,17,38,7.084,1,4,11,2018,17,44,47.312,"JC318331852018-11-01 17:38:07.0840"
660,3183,3209,33652,0,1975,1,1,4,11,2018,17,38,59.044,1,4,11,2018,17,49,59.855,"JC318332092018-11-01 17:38:59.0440"
724,3183,3269,29495,0,1958,1,1,4,11,2018,17,45,8.304,1,4,11,2018,17,57,12.304,"JC318332692018-11-01 17:45:08.3040"
660,3183,3276,29221,0,1985,1,1,4,11,2018,17,48,15.822,1,4,11,2018,17,59,16.669,"JC318332762018-11-01 17:48:15.8220"
1479,3183,3281,29616,0,1979,1,1,4,11,2018,17,51,15.986,1,4,11,2018,18,15,55.16,"JC318332812018-11-01 17:51:15.9860"
522,3183,3187,26164,0,1972,1,1,4,11,2018,17,53,40.349,1,4,11,2018,18,2,23.342,"JC318331872018-11-01 17:53:40.3490"
178,3183,3681,29587,0,1969,1,1,4,11,2018,17,56,13.211,1,4,11,2018,17,59,12.155,"JC318336812018-11-01 17:56:13.2110"
1080,3183,3192,29619,1,1969,0,1,4,11,2018,17,57,56.032,1,4,11,2018,18,15,56.258,"JC318331922018-11-01 17:57:56.0320"
595,3183,3202,29613,0,1986,1,1,4,11,2018,18,2,7.441,1,4,11,2018,18,12,2.874,"JC318332022018-11-01 18:02:07.4410"
302,3183,3187,33591,0,1971,1,1,4,11,2018,18,2,51.349,1,4,11,2018,18,7,54.258,"JC318331872018-11-01 18:02:51.3490"
253,3183,3187,26245,0,1990,1,1,4,11,2018,18,5,50.358,1,4,11,2018,18,10,4.042,"JC318331872018-11-01 18:05:50.3580"
233,3183,3187,29602,0,1988,1,1,4,11,2018,18,13,37.715,1,4,11,2018,18,17,31.397,"JC318331872018-11-01 18:13:37.7150"
189,3183,3681,29655,0,1988,2,1,4,11,2018,18,13,52.945,1,4,11,2018,18,17,2.569,"JC318336812018-11-01 18:13:52.9450"
150,3183,3214,29453,0,1994,1,1,4,11,2018,18,13,58.634,1,4,11,2018,18,16,29.32,"JC318332142018-11-01 18:13:58.6340"
282,3183,3187,29580,0,1979,1,1,4,11,2018,18,17,4.397,1,4,11,2018,18,21,46.726,"JC318331872018-11-01 18:17:04.3970"
259,3183,3267,29603,0,1955,1,1,4,11,2018,18,24,50.156,1,4,11,2018,18,29,9.2,"JC318332672018-11-01 18:24:50.1560"
327,3183,3267,33598,0,1973,1,1,4,11,2018,18,33,53.441,1,4,11,2018,18,39,20.773,"JC318332672018-11-01 18:33:53.4410"
431,3183,3199,26309,0,1991,1,1,4,11,2018,18,34,31.443,1,4,11,2018,18,41,42.955,"JC318331992018-11-01 18:34:31.4430"
197,3183,3187,26293,0,1972,1,1,4,11,2018,18,49,39.968,1,4,11,2018,18,52,57.478,"JC318331872018-11-01 18:49:39.9680"
411,3183,3213,29284,0,1982,1,1,4,11,2018,18,50,50.499,1,4,11,2018,18,57,42.314,"JC318332132018-11-01 18:50:50.4990"
216,3183,3214,33648,0,1987,1,1,4,11,2018,18,53,12.866,1,4,11,2018,18,56,49.298,"JC318332142018-11-01 18:53:12.8660"
2473,3183,3269,29644,0,1969,0,1,4,11,2018,18,55,50.716,1,4,11,2018,19,37,3.916,"JC318332692018-11-01 18:55:50.7160"
270,3183,3481,29460,0,1968,2,1,4,11,2018,18,59,24.11,1,4,11,2018,19,3,54.802,"JC318334812018-11-01 18:59:24.1100"
243,3183,3481,29495,0,1979,1,1,4,11,2018,19,0,6.264,1,4,11,2018,19,4,9.272,"JC318334812018-11-01 19:00:06.2640"
269,3183,3267,29242,0,1992,1,1,4,11,2018,19,0,21.485,1,4,11,2018,19,4,51.421,"JC318332672018-11-01 19:00:21.4850"
1098,3183,3225,29571,0,1980,1,1,4,11,2018,19,5,30.154,1,4,11,2018,19,23,48.297,"JC318332252018-11-01 19:05:30.1540"
460,3183,3199,29635,0,1988,1,1,4,11,2018,19,5,39.695,1,4,11,2018,19,13,20.507,"JC318331992018-11-01 19:05:39.6950"
339,3183,3276,33638,0,1986,1,1,4,11,2018,19,8,11.167,1,4,11,2018,19,13,50.962,"JC318332762018-11-01 19:08:11.1670"
278,3183,3276,29211,0,1984,1,1,4,11,2018,19,10,49.113,1,4,11,2018,19,15,27.576,"JC318332762018-11-01 19:10:49.1130"
298,3183,3267,29522,0,1977,1,1,4,11,2018,19,15,27.405,1,4,11,2018,19,20,25.739,"JC318332672018-11-01 19:15:27.4050"
722,3183,3213,26167,0,1983,1,1,4,11,2018,19,28,46.381,1,4,11,2018,19,40,48.675,"JC318332132018-11-01 19:28:46.3810"
172,3183,3214,26211,0,1982,1,1,4,11,2018,19,58,51.57,1,4,11,2018,20,1,44.131,"JC318332142018-11-01 19:58:51.5700"
199,3183,3214,33648,0,1958,1,1,4,11,2018,20,43,19.495,1,4,11,2018,20,46,38.86,"JC318332142018-11-01 20:43:19.4950"
129,3183,3214,29652,0,1984,1,1,4,11,2018,20,48,25.622,1,4,11,2018,20,50,34.868,"JC318332142018-11-01 20:48:25.6220"
352,3183,3267,29599,0,1993,1,1,4,11,2018,20,59,51.82,1,4,11,2018,21,5,44.175,"JC318332672018-11-01 20:59:51.8200"
361,3183,3214,26195,0,1981,2,1,4,11,2018,21,2,18.001,1,4,11,2018,21,8,19.414,"JC318332142018-11-01 21:02:18.0010"
220,3183,3681,29483,0,1979,1,1,4,11,2018,21,18,16.374,1,4,11,2018,21,21,56.709,"JC318336812018-11-01 21:18:16.3740"
778,3183,3277,26269,0,1984,1,1,4,11,2018,21,18,52.183,1,4,11,2018,21,31,50.742,"JC318332772018-11-01 21:18:52.1830"
275,3183,3186,29497,0,1969,0,1,4,11,2018,21,25,5.678,1,4,11,2018,21,29,41.574,"JC318331862018-11-01 21:25:05.6780"
490,3183,3203,29608,0,1988,1,1,4,11,2018,21,33,24.088,1,4,11,2018,21,41,34.389,"JC318332032018-11-01 21:33:24.0880"
170,3183,3185,26281,0,1980,1,1,4,11,2018,21,48,11.982,1,4,11,2018,21,51,2.865,"JC318331852018-11-01 21:48:11.9820"
332,3183,3199,29629,0,1992,1,1,4,11,2018,23,4,27.316,1,4,11,2018,23,9,59.641,"JC318331992018-11-01 23:04:27.3160"
1152,3183,3199,26318,1,1969,0,2,5,11,2018,6,28,7.316,2,5,11,2018,6,47,19.703,"JC318331992018-11-02 06:28:07.3160"
