"tripduration","start_station_id","end_station_id","bikeid","usertype","birth_year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second","id"
306,3183,3267,26272,0,1989,1,1,5,3,2019,6,47,8.211,1,5,3,2019,6,52,14.715,"JC318332672019-03-01 06:47:08.2110"
123,3183,3184,26192,0,1966,1,1,5,3,2019,7,30,53.022,1,5,3,2019,7,32,56.777,"JC318331842019-03-01 07:30:53.0220"
328,3183,3213,26226,0,1971,2,1,5,3,2019,8,18,30.403,1,5,3,2019,8,23,59.059,"JC318332132019-03-01 08:18:30.4030"
95,3183,3184,26204,0,1985,1,1,5,3,2019,11,4,47.202,1,5,3,2019,11,6,22.813,"JC318331842019-03-01 11:04:47.2020"
169,3183,3639,29449,0,1971,1,1,5,3,2019,11,51,29.417,1,5,3,2019,11,54,19.212,"JC318336392019-03-01 11:51:29.4170"
257,3183,3276,29577,0,1984,1,1,5,3,2019,13,8,37.787,1,5,3,2019,13,12,55.346,"JC318332762019-03-01 13:08:37.7870"
440,3183,3638,26272,0,1987,2,1,5,3,2019,13,13,46.301,1,5,3,2019,13,21,6.313,"JC318336382019-03-01 13:13:46.3010"
193,3183,3267,29500,0,1990,1,1,5,3,2019,14,40,34.568,1,5,3,2019,14,43,47.692,"JC318332672019-03-01 14:40:34.5680"
278,3183,3638,29504,0,1984,1,1,5,3,2019,15,37,44.313,1,5,3,2019,15,42,23.189,"JC318336382019-03-01 15:37:44.3130"
277,3183,3638,29482,0,1984,2,1,5,3,2019,15,37,46.978,1,5,3,2019,15,42,24.56,"JC318336382019-03-01 15:37:46.9780"
1170,3183,3195,26196,0,1980,1,1,5,3,2019,16,23,38.764,1,5,3,2019,16,43,8.816,"JC318331952019-03-01 16:23:38.7640"
345,3183,3267,29303,0,1976,2,1,5,3,2019,16,35,17.334,1,5,3,2019,16,41,3.039,"JC318332672019-03-01 16:35:17.3340"
152,3183,3275,29586,0,1976,1,1,5,3,2019,16,55,55.294,1,5,3,2019,16,58,27.423,"JC318332752019-03-01 16:55:55.2940"
176,3183,3214,26173,0,1974,1,1,5,3,2019,17,7,35.444,1,5,3,2019,17,10,31.986,"JC318332142019-03-01 17:07:35.4440"
525,3183,3273,29203,0,1970,1,1,5,3,2019,17,22,15.329,1,5,3,2019,17,31,0.375,"JC318332732019-03-01 17:22:15.3290"
100,3183,3639,26283,0,1985,1,1,5,3,2019,17,36,38.076,1,5,3,2019,17,38,18.673,"JC318336392019-03-01 17:36:38.0760"
677,3183,3199,29641,1,1973,1,1,5,3,2019,17,54,4.07,1,5,3,2019,18,5,21.076,"JC318331992019-03-01 17:54:04.0700"
277,3183,3267,26181,0,1990,1,1,5,3,2019,18,0,35.574,1,5,3,2019,18,5,13.014,"JC318332672019-03-01 18:00:35.5740"
212,3183,3267,26153,0,1977,1,1,5,3,2019,18,2,28.52,1,5,3,2019,18,6,0.946,"JC318332672019-03-01 18:02:28.5200"
669,3183,3211,29211,0,1990,1,1,5,3,2019,18,4,17.208,1,5,3,2019,18,15,26.484,"JC318332112019-03-01 18:04:17.2080"
1254,3183,3281,26183,0,1979,1,1,5,3,2019,18,7,46.622,1,5,3,2019,18,28,41.415,"JC318332812019-03-01 18:07:46.6220"
240,3183,3267,26199,0,1993,1,1,5,3,2019,18,8,0.373,1,5,3,2019,18,12,0.543,"JC318332672019-03-01 18:08:00.3730"
182,3183,3214,26245,0,1978,1,1,5,3,2019,18,19,13.012,1,5,3,2019,18,22,15.285,"JC318332142019-03-01 18:19:13.0120"
