"tripduration","start_station_id","end_station_id","bikeid","usertype","birth_year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second","id"
2019,3183,3196,26306,1,1973,2,1,6,12,2018,14,27,1.172,1,6,12,2018,15,0,41.038,"JC318331962018-12-01 14:27:01.1720"
1233,3183,3193,29245,0,1969,1,1,6,12,2018,14,54,16.281,1,6,12,2018,15,14,49.76,"JC318331932018-12-01 14:54:16.2810"
718,3183,3638,29301,0,1989,1,1,6,12,2018,15,23,40.189,1,6,12,2018,15,35,38.797,"JC318336382018-12-01 15:23:40.1890"
536,3183,3199,31443,0,1975,1,1,6,12,2018,15,24,29.212,1,6,12,2018,15,33,25.732,"JC318331992018-12-01 15:24:29.2120"
320,3183,3267,29485,0,1990,1,1,6,12,2018,16,21,59.834,1,6,12,2018,16,27,20.112,"JC318332672018-12-01 16:21:59.8340"
129,3183,3639,29516,0,1971,2,1,6,12,2018,16,22,37.379,1,6,12,2018,16,24,47.369,"JC318336392018-12-01 16:22:37.3790"
293,3183,3267,26251,0,1977,2,1,6,12,2018,19,25,13.389,1,6,12,2018,19,30,7.119,"JC318332672018-12-01 19:25:13.3890"
283,3183,3276,29457,0,1991,1,2,0,12,2018,14,41,15.935,2,0,12,2018,14,45,59.173,"JC318332762018-12-02 14:41:15.9350"
561,3183,3199,33781,0,1994,2,2,0,12,2018,14,57,40.793,2,0,12,2018,15,7,2.558,"JC318331992018-12-02 14:57:40.7930"
455,3183,3279,29235,0,1982,1,2,0,12,2018,16,5,9.114,2,0,12,2018,16,12,44.911,"JC318332792018-12-02 16:05:09.1140"
956,3183,3212,26175,0,1973,1,2,0,12,2018,16,12,55.078,2,0,12,2018,16,28,51.677,"JC318332122018-12-02 16:12:55.0780"
209,3183,3481,26200,0,1961,1,2,0,12,2018,16,41,52.868,2,0,12,2018,16,45,22.657,"JC318334812018-12-02 16:41:52.8680"
230,3183,3267,26274,0,1993,1,2,0,12,2018,17,3,54.724,2,0,12,2018,17,7,45.546,"JC318332672018-12-02 17:03:54.7240"
137,3183,3639,29252,0,1991,1,2,0,12,2018,19,22,33.372,2,0,12,2018,19,24,50.833,"JC318336392018-12-02 19:22:33.3720"
390,3183,3638,29258,0,1993,1,2,0,12,2018,20,26,7.081,2,0,12,2018,20,32,37.607,"JC318336382018-12-02 20:26:07.0810"
329,3183,3213,29237,0,1980,1,2,0,12,2018,20,33,56.786,2,0,12,2018,20,39,26.632,"JC318332132018-12-02 20:33:56.7860"
364,3183,3202,26274,0,1988,1,3,1,12,2018,6,39,28.389,3,1,12,2018,6,45,32.966,"JC318332022018-12-03 06:39:28.3890"
75,3183,3184,26164,0,1975,1,3,1,12,2018,8,31,4.383,3,1,12,2018,8,32,19.891,"JC318331842018-12-03 08:31:04.3830"
253,3183,3638,33781,0,1984,1,3,1,12,2018,12,14,32.991,3,1,12,2018,12,18,46.924,"JC318336382018-12-03 12:14:32.9910"
458,3183,3202,26262,0,1987,2,3,1,12,2018,13,5,47.598,3,1,12,2018,13,13,26,"JC318332022018-12-03 13:05:47.5980"
293,3183,3681,26263,0,1979,2,3,1,12,2018,14,45,50.972,3,1,12,2018,14,50,44.615,"JC318336812018-12-03 14:45:50.9720"
1247,3183,3638,26167,0,1972,1,3,1,12,2018,15,5,46.547,3,1,12,2018,15,26,33.784,"JC318336382018-12-03 15:05:46.5470"
585,3183,3199,29263,0,1990,1,3,1,12,2018,15,36,26.7,3,1,12,2018,15,46,12.051,"JC318331992018-12-03 15:36:26.7000"
336,3183,3186,29448,0,1958,1,3,1,12,2018,15,51,20.401,3,1,12,2018,15,56,56.881,"JC318331862018-12-03 15:51:20.4010"
619,3183,3192,29673,0,1985,1,3,1,12,2018,16,10,10.001,3,1,12,2018,16,20,29.75,"JC318331922018-12-03 16:10:10.0010"
283,3183,3186,29653,0,1980,1,3,1,12,2018,16,51,35.217,3,1,12,2018,16,56,19.181,"JC318331862018-12-03 16:51:35.2170"
361,3183,3273,29260,0,1980,1,3,1,12,2018,17,20,31.985,3,1,12,2018,17,26,33.91,"JC318332732018-12-03 17:20:31.9850"
345,3183,3186,26258,0,1981,1,3,1,12,2018,17,21,17.18,3,1,12,2018,17,27,2.267,"JC318331862018-12-03 17:21:17.1800"
1523,3183,3281,29453,0,1987,1,3,1,12,2018,17,22,11.725,3,1,12,2018,17,47,34.805,"JC318332812018-12-03 17:22:11.7250"
213,3183,3187,29656,0,1990,1,3,1,12,2018,17,27,26.682,3,1,12,2018,17,30,59.813,"JC318331872018-12-03 17:27:26.6820"
117,3183,3639,29531,0,1969,0,3,1,12,2018,17,27,33.216,3,1,12,2018,17,29,30.449,"JC318336392018-12-03 17:27:33.2160"
145,3183,3214,29301,0,1960,1,3,1,12,2018,17,37,28.264,3,1,12,2018,17,39,53.762,"JC318332142018-12-03 17:37:28.2640"
405,3183,3267,29542,0,1992,1,3,1,12,2018,17,45,35.375,3,1,12,2018,17,52,20.718,"JC318332672018-12-03 17:45:35.3750"
269,3183,3267,29513,0,1979,1,3,1,12,2018,17,51,39.23,3,1,12,2018,17,56,9.185,"JC318332672018-12-03 17:51:39.2300"
143,3183,3214,33781,0,1978,0,3,1,12,2018,18,0,12.815,3,1,12,2018,18,2,36.078,"JC318332142018-12-03 18:00:12.8150"
190,3183,3214,26164,0,1986,1,3,1,12,2018,18,1,45.322,3,1,12,2018,18,4,56.235,"JC318332142018-12-03 18:01:45.3220"
248,3183,3638,26202,0,1977,1,3,1,12,2018,18,2,37.776,3,1,12,2018,18,6,46.335,"JC318336382018-12-03 18:02:37.7760"
278,3183,3267,29644,0,1980,1,3,1,12,2018,18,5,59.306,3,1,12,2018,18,10,37.705,"JC318332672018-12-03 18:05:59.3060"
273,3183,3185,29612,0,1994,1,3,1,12,2018,18,8,20.944,3,1,12,2018,18,12,53.976,"JC318331852018-12-03 18:08:20.9440"
139,3183,3214,29475,0,1994,1,3,1,12,2018,18,14,45.864,3,1,12,2018,18,17,5.377,"JC318332142018-12-03 18:14:45.8640"
160,3183,3639,29659,0,1971,1,3,1,12,2018,18,15,4.352,3,1,12,2018,18,17,45.074,"JC318336392018-12-03 18:15:04.3520"
261,3183,3187,29224,0,1967,1,3,1,12,2018,18,21,39.758,3,1,12,2018,18,26,1.373,"JC318331872018-12-03 18:21:39.7580"
294,3183,3267,29508,0,1981,0,3,1,12,2018,18,26,22.826,3,1,12,2018,18,31,17.39,"JC318332672018-12-03 18:26:22.8260"
268,3183,3267,29623,0,1976,1,3,1,12,2018,18,29,34.606,3,1,12,2018,18,34,3.383,"JC318332672018-12-03 18:29:34.6060"
1104,3183,3195,29576,0,1994,1,3,1,12,2018,18,29,44.057,3,1,12,2018,18,48,8.907,"JC318331952018-12-03 18:29:44.0570"
268,3183,3187,29678,0,1975,1,3,1,12,2018,18,29,32.951,3,1,12,2018,18,34,1.576,"JC318331872018-12-03 18:29:32.9510"
216,3183,3187,29308,0,1979,1,3,1,12,2018,18,30,37.949,3,1,12,2018,18,34,14.692,"JC318331872018-12-03 18:30:37.9490"
698,3183,3199,29515,0,1969,0,3,1,12,2018,18,33,44.581,3,1,12,2018,18,45,23.202,"JC318331992018-12-03 18:33:44.5810"
502,3183,3199,29533,0,1990,1,3,1,12,2018,18,37,20.171,3,1,12,2018,18,45,42.806,"JC318331992018-12-03 18:37:20.1710"
316,3183,3267,29644,0,1970,1,3,1,12,2018,18,46,39.879,3,1,12,2018,18,51,55.981,"JC318332672018-12-03 18:46:39.8790"
107,3183,3184,26188,0,1969,0,3,1,12,2018,19,6,1.549,3,1,12,2018,19,7,49.102,"JC318331842018-12-03 19:06:01.5490"
793,3183,3481,29508,0,1962,1,3,1,12,2018,19,11,19.459,3,1,12,2018,19,24,33.143,"JC318334812018-12-03 19:11:19.4590"
144,3183,3214,29472,0,1987,1,3,1,12,2018,19,24,9.522,3,1,12,2018,19,26,33.882,"JC318332142018-12-03 19:24:09.5220"
557,3183,3213,29523,0,1965,2,3,1,12,2018,19,24,9.808,3,1,12,2018,19,33,27.782,"JC318332132018-12-03 19:24:09.8080"
180,3183,3214,29542,0,1982,1,3,1,12,2018,19,33,45.167,3,1,12,2018,19,36,45.993,"JC318332142018-12-03 19:33:45.1670"
224,3183,3276,29288,0,1982,1,3,1,12,2018,19,34,24.168,3,1,12,2018,19,38,8.344,"JC318332762018-12-03 19:34:24.1680"
259,3183,3481,29635,0,1968,2,3,1,12,2018,19,35,20.809,3,1,12,2018,19,39,39.939,"JC318334812018-12-03 19:35:20.8090"
2639,3183,3183,31443,0,1958,1,3,1,12,2018,19,46,55.999,3,1,12,2018,20,30,55.115,"JC318331832018-12-03 19:46:55.9990"
374,3183,3213,29235,0,1983,1,3,1,12,2018,20,1,1.661,3,1,12,2018,20,7,16.287,"JC318332132018-12-03 20:01:01.6610"
118,3183,3639,26182,0,1971,2,3,1,12,2018,20,8,38.248,3,1,12,2018,20,10,36.769,"JC318336392018-12-03 20:08:38.2480"
200,3183,3267,26241,0,1977,1,3,1,12,2018,20,23,46.351,3,1,12,2018,20,27,6.559,"JC318332672018-12-03 20:23:46.3510"
1694,3183,3269,29197,0,1969,0,3,1,12,2018,20,40,23.552,3,1,12,2018,21,8,37.782,"JC318332692018-12-03 20:40:23.5520"
457,3183,3639,31443,0,1989,1,3,1,12,2018,20,41,2.972,3,1,12,2018,20,48,40.162,"JC318336392018-12-03 20:41:02.9720"
223,3183,3267,26287,0,1983,1,3,1,12,2018,21,3,41.372,3,1,12,2018,21,7,24.757,"JC318332672018-12-03 21:03:41.3720"
381,3183,3199,26242,0,1992,1,3,1,12,2018,21,4,40.809,3,1,12,2018,21,11,2.235,"JC318331992018-12-03 21:04:40.8090"
2602,3183,3185,29623,0,1958,1,3,1,12,2018,21,5,52.043,3,1,12,2018,21,49,14.271,"JC318331852018-12-03 21:05:52.0430"
465,3183,3199,29504,0,1989,1,3,1,12,2018,21,8,26.663,3,1,12,2018,21,16,12.427,"JC318331992018-12-03 21:08:26.6630"
298,3183,3186,26291,0,1957,1,3,1,12,2018,21,44,7.737,3,1,12,2018,21,49,6.449,"JC318331862018-12-03 21:44:07.7370"
390,3183,3202,29296,0,1994,1,3,1,12,2018,22,39,28.291,3,1,12,2018,22,45,58.419,"JC318332022018-12-03 22:39:28.2910"
6328,3183,3209,29271,0,1987,2,4,2,12,2018,7,22,29.525,4,2,12,2018,9,7,58.113,"JC318332092018-12-04 07:22:29.5250"
127,3183,3184,29513,0,1966,1,4,2,12,2018,7,37,14.847,4,2,12,2018,7,39,22.17,"JC318331842018-12-04 07:37:14.8470"
370,3183,3267,29519,0,1968,1,4,2,12,2018,16,24,50.047,4,2,12,2018,16,31,0.864,"JC318332672018-12-04 16:24:50.0470"
338,3183,3267,29485,0,1970,1,4,2,12,2018,17,8,18.903,4,2,12,2018,17,13,57.765,"JC318332672018-12-04 17:08:18.9030"
260,3183,3267,26283,0,1983,1,4,2,12,2018,17,8,33.228,4,2,12,2018,17,12,53.581,"JC318332672018-12-04 17:08:33.2280"
233,3183,3186,29123,0,1981,1,4,2,12,2018,17,9,4.455,4,2,12,2018,17,12,58.214,"JC318331862018-12-04 17:09:04.4550"
451,3183,3199,26171,0,1941,2,4,2,12,2018,17,26,35.963,4,2,12,2018,17,34,7.08,"JC318331992018-12-04 17:26:35.9630"
266,3183,3267,26273,0,1973,1,4,2,12,2018,17,28,34.906,4,2,12,2018,17,33,1.635,"JC318332672018-12-04 17:28:34.9060"
1246,3183,3186,26291,0,1993,1,4,2,12,2018,17,29,37.67,4,2,12,2018,17,50,23.958,"JC318331862018-12-04 17:29:37.6700"
460,3183,3270,29494,0,1988,1,4,2,12,2018,17,31,29.419,4,2,12,2018,17,39,9.785,"JC318332702018-12-04 17:31:29.4190"
214,3183,3214,26260,0,1960,1,4,2,12,2018,17,35,26.231,4,2,12,2018,17,39,1.098,"JC318332142018-12-04 17:35:26.2310"
829,3183,3278,26224,0,1969,0,4,2,12,2018,17,39,53.903,4,2,12,2018,17,53,43.735,"JC318332782018-12-04 17:39:53.9030"
1412,3183,3275,29491,0,1969,0,4,2,12,2018,17,48,19.147,4,2,12,2018,18,11,51.741,"JC318332752018-12-04 17:48:19.1470"
1338,3183,3281,26271,0,1979,1,4,2,12,2018,17,53,37.678,4,2,12,2018,18,15,55.952,"JC318332812018-12-04 17:53:37.6780"
270,3183,3267,29606,0,1989,2,4,2,12,2018,18,0,48.708,4,2,12,2018,18,5,18.773,"JC318332672018-12-04 18:00:48.7080"
260,3183,3187,29266,0,1979,1,4,2,12,2018,18,4,40.564,4,2,12,2018,18,9,0.744,"JC318331872018-12-04 18:04:40.5640"
225,3183,3187,26211,0,1975,1,4,2,12,2018,18,9,52.041,4,2,12,2018,18,13,37.259,"JC318331872018-12-04 18:09:52.0410"
277,3183,3187,26287,1,1988,2,4,2,12,2018,18,10,16.283,4,2,12,2018,18,14,53.792,"JC318331872018-12-04 18:10:16.2830"
460,3183,3186,29540,0,1970,1,4,2,12,2018,18,10,57.926,4,2,12,2018,18,18,38.033,"JC318331862018-12-04 18:10:57.9260"
437,3183,3276,26260,0,1984,1,4,2,12,2018,18,21,47.087,4,2,12,2018,18,29,4.333,"JC318332762018-12-04 18:21:47.0870"
646,3183,3199,26296,0,1996,2,4,2,12,2018,18,22,14.282,4,2,12,2018,18,33,0.51,"JC318331992018-12-04 18:22:14.2820"
253,3183,3185,29460,0,1994,1,4,2,12,2018,18,25,23.35,4,2,12,2018,18,29,36.868,"JC318331852018-12-04 18:25:23.3500"
271,3183,3267,29643,0,1980,1,4,2,12,2018,18,25,24.241,4,2,12,2018,18,29,56.074,"JC318332672018-12-04 18:25:24.2410"
534,3183,3272,29531,0,1987,2,4,2,12,2018,18,35,19.351,4,2,12,2018,18,44,13.852,"JC318332722018-12-04 18:35:19.3510"
235,3183,3267,29214,0,1990,1,4,2,12,2018,18,44,10.873,4,2,12,2018,18,48,6.748,"JC318332672018-12-04 18:44:10.8730"
253,3183,3276,29457,0,1982,1,4,2,12,2018,18,44,45.443,4,2,12,2018,18,48,58.559,"JC318332762018-12-04 18:44:45.4430"
763,3183,3278,29275,0,1980,2,4,2,12,2018,18,47,2.845,4,2,12,2018,18,59,46.372,"JC318332782018-12-04 18:47:02.8450"
446,3183,3185,29224,0,1992,2,4,2,12,2018,18,59,59.064,4,2,12,2018,19,7,25.703,"JC318331852018-12-04 18:59:59.0640"
232,3183,3267,29272,0,1990,1,4,2,12,2018,19,13,46.335,4,2,12,2018,19,17,38.83,"JC318332672018-12-04 19:13:46.3350"
401,3183,3205,26251,0,1985,1,4,2,12,2018,19,20,18.273,4,2,12,2018,19,26,59.612,"JC318332052018-12-04 19:20:18.2730"
237,3183,3187,29640,0,1975,1,4,2,12,2018,19,23,42.535,4,2,12,2018,19,27,39.893,"JC318331872018-12-04 19:23:42.5350"
236,3183,3267,29439,0,1988,2,4,2,12,2018,19,24,15.393,4,2,12,2018,19,28,12.317,"JC318332672018-12-04 19:24:15.3930"
226,3183,3267,29472,0,1971,1,4,2,12,2018,19,34,44.086,4,2,12,2018,19,38,30.184,"JC318332672018-12-04 19:34:44.0860"
224,3183,3185,26283,0,1980,1,4,2,12,2018,19,52,22.755,4,2,12,2018,19,56,7.679,"JC318331852018-12-04 19:52:22.7550"
155,3183,3214,26191,0,1986,1,4,2,12,2018,20,0,25.205,4,2,12,2018,20,3,0.47,"JC318332142018-12-04 20:00:25.2050"
143,3183,3481,29485,0,1984,2,4,2,12,2018,20,4,28.813,4,2,12,2018,20,6,52.111,"JC318334812018-12-04 20:04:28.8130"
147,3183,3214,26273,0,1987,1,4,2,12,2018,20,9,44.929,4,2,12,2018,20,12,11.986,"JC318332142018-12-04 20:09:44.9290"
267,3183,3187,29606,0,1990,1,4,2,12,2018,20,11,57.865,4,2,12,2018,20,16,25.221,"JC318331872018-12-04 20:11:57.8650"
360,3183,3267,29570,0,1994,2,4,2,12,2018,20,11,58.169,4,2,12,2018,20,17,58.673,"JC318332672018-12-04 20:11:58.1690"
204,3183,3187,29645,0,1987,1,4,2,12,2018,20,22,11.834,4,2,12,2018,20,25,35.91,"JC318331872018-12-04 20:22:11.8340"
599,3183,3192,29509,0,1981,2,4,2,12,2018,20,22,15.597,4,2,12,2018,20,32,15.116,"JC318331922018-12-04 20:22:15.5970"
394,3183,3202,29584,0,1982,1,4,2,12,2018,20,25,37.745,4,2,12,2018,20,32,11.815,"JC318332022018-12-04 20:25:37.7450"
139,3183,3214,29198,0,1984,1,4,2,12,2018,20,28,3.457,4,2,12,2018,20,30,22.943,"JC318332142018-12-04 20:28:03.4570"
427,3183,3279,29675,0,1949,1,4,2,12,2018,20,33,48.351,4,2,12,2018,20,40,55.939,"JC318332792018-12-04 20:33:48.3510"
199,3183,3267,26236,0,1972,1,4,2,12,2018,20,35,2.201,4,2,12,2018,20,38,21.227,"JC318332672018-12-04 20:35:02.2010"
156,3183,3275,26164,0,1981,1,4,2,12,2018,20,38,15.192,4,2,12,2018,20,40,51.819,"JC318332752018-12-04 20:38:15.1920"
155,3183,3639,29550,0,1989,1,4,2,12,2018,20,45,34.346,4,2,12,2018,20,48,9.759,"JC318336392018-12-04 20:45:34.3460"
381,3183,3199,29678,0,1989,1,4,2,12,2018,21,49,9.631,4,2,12,2018,21,55,30.635,"JC318331992018-12-04 21:49:09.6310"
164,3183,3214,26186,0,1973,1,4,2,12,2018,22,3,6.61,4,2,12,2018,22,5,51.119,"JC318332142018-12-04 22:03:06.6100"
157,3183,3639,26273,0,1988,1,4,2,12,2018,22,18,28.251,4,2,12,2018,22,21,6.024,"JC318336392018-12-04 22:18:28.2510"
196,3183,3481,29288,0,1986,1,4,2,12,2018,23,4,18.148,4,2,12,2018,23,7,34.345,"JC318334812018-12-04 23:04:18.1480"
235,3183,3481,29304,0,1954,2,4,2,12,2018,23,32,35.502,4,2,12,2018,23,36,30.864,"JC318334812018-12-04 23:32:35.5020"
342,3183,3202,29482,0,1980,1,5,3,12,2018,7,35,1.921,5,3,12,2018,7,40,44.093,"JC318332022018-12-05 07:35:01.9210"
671,3183,3278,29499,0,1969,0,5,3,12,2018,12,10,6.454,5,3,12,2018,12,21,17.865,"JC318332782018-12-05 12:10:06.4540"
248,3183,3276,29298,0,1993,1,5,3,12,2018,12,12,23.474,5,3,12,2018,12,16,32.298,"JC318332762018-12-05 12:12:23.4740"
371,3183,3183,26223,0,1984,1,5,3,12,2018,12,25,14.901,5,3,12,2018,12,31,26.173,"JC318331832018-12-05 12:25:14.9010"
411,3183,3202,29272,0,1987,2,5,3,12,2018,13,6,27.238,5,3,12,2018,13,13,18.866,"JC318332022018-12-05 13:06:27.2380"
316,3183,3267,26273,0,1983,1,5,3,12,2018,15,10,45.108,5,3,12,2018,15,16,1.157,"JC318332672018-12-05 15:10:45.1080"
635,3183,3276,26284,0,1985,1,5,3,12,2018,15,39,52.691,5,3,12,2018,15,50,28.478,"JC318332762018-12-05 15:39:52.6910"
668,3183,3192,29485,0,1980,1,5,3,12,2018,16,19,33.592,5,3,12,2018,16,30,42.461,"JC318331922018-12-05 16:19:33.5920"
274,3183,3214,29536,0,1980,2,5,3,12,2018,16,53,16.99,5,3,12,2018,16,57,51.768,"JC318332142018-12-05 16:53:16.9900"
278,3183,3267,29455,0,1976,2,5,3,12,2018,17,3,19.883,5,3,12,2018,17,7,58.073,"JC318332672018-12-05 17:03:19.8830"
479,3183,3203,26204,0,1956,1,5,3,12,2018,17,13,36.809,5,3,12,2018,17,21,36.464,"JC318332032018-12-05 17:13:36.8090"
940,3183,3276,33781,0,1962,1,5,3,12,2018,17,15,12.195,5,3,12,2018,17,30,52.232,"JC318332762018-12-05 17:15:12.1950"
116,3183,3639,29219,0,1969,0,5,3,12,2018,17,27,27.2,5,3,12,2018,17,29,23.558,"JC318336392018-12-05 17:27:27.2000"
132,3183,3214,29602,0,1984,1,5,3,12,2018,17,27,34.113,5,3,12,2018,17,29,46.19,"JC318332142018-12-05 17:27:34.1130"
618,3183,3199,29533,0,1996,2,5,3,12,2018,17,31,23.537,5,3,12,2018,17,41,42.146,"JC318331992018-12-05 17:31:23.5370"
679,3183,3278,26227,0,1969,0,5,3,12,2018,17,32,41.743,5,3,12,2018,17,44,1.439,"JC318332782018-12-05 17:32:41.7430"
268,3183,3267,26247,0,1992,1,5,3,12,2018,17,41,58.121,5,3,12,2018,17,46,26.698,"JC318332672018-12-05 17:41:58.1210"
333,3183,3276,29594,0,1986,1,5,3,12,2018,17,44,7.151,5,3,12,2018,17,49,40.323,"JC318332762018-12-05 17:44:07.1510"
1316,3183,3192,26236,0,1971,2,5,3,12,2018,17,48,3.947,5,3,12,2018,18,10,0.171,"JC318331922018-12-05 17:48:03.9470"
718,3183,3192,26233,0,1990,1,5,3,12,2018,17,51,29.601,5,3,12,2018,18,3,28.562,"JC318331922018-12-05 17:51:29.6010"
232,3183,3187,26302,0,1975,1,5,3,12,2018,17,59,6.821,5,3,12,2018,18,2,59.291,"JC318331872018-12-05 17:59:06.8210"
259,3183,3187,29549,0,1979,1,5,3,12,2018,18,7,44.837,5,3,12,2018,18,12,4.252,"JC318331872018-12-05 18:07:44.8370"
687,3183,3192,26172,0,1985,1,5,3,12,2018,18,12,40.443,5,3,12,2018,18,24,8.17,"JC318331922018-12-05 18:12:40.4430"
248,3183,3267,26225,0,1981,0,5,3,12,2018,18,15,22.944,5,3,12,2018,18,19,31.541,"JC318332672018-12-05 18:15:22.9440"
300,3183,3276,29496,0,1984,1,5,3,12,2018,18,26,5.056,5,3,12,2018,18,31,5.072,"JC318332762018-12-05 18:26:05.0560"
223,3183,3267,26223,0,1990,1,5,3,12,2018,18,34,40.847,5,3,12,2018,18,38,24.263,"JC318332672018-12-05 18:34:40.8470"
305,3183,3638,26280,0,1977,1,5,3,12,2018,18,39,58.929,5,3,12,2018,18,45,4.834,"JC318336382018-12-05 18:39:58.9290"
149,3183,3214,29440,0,1972,1,5,3,12,2018,18,40,26.412,5,3,12,2018,18,42,56.357,"JC318332142018-12-05 18:40:26.4120"
196,3183,3185,29293,0,1980,1,5,3,12,2018,18,56,8.968,5,3,12,2018,18,59,25.054,"JC318331852018-12-05 18:56:08.9680"
229,3183,3187,29468,0,1972,1,5,3,12,2018,18,58,52.734,5,3,12,2018,19,2,42.428,"JC318331872018-12-05 18:58:52.7340"
269,3183,3481,26264,0,1968,2,5,3,12,2018,19,0,18.844,5,3,12,2018,19,4,48.301,"JC318334812018-12-05 19:00:18.8440"
258,3183,3267,26211,0,1973,1,5,3,12,2018,19,0,45.952,5,3,12,2018,19,5,4.531,"JC318332672018-12-05 19:00:45.9520"
336,3183,3267,26257,0,1982,1,5,3,12,2018,19,14,46.731,5,3,12,2018,19,20,23.331,"JC318332672018-12-05 19:14:46.7310"
129,3183,3639,29241,0,1971,2,5,3,12,2018,19,37,20.59,5,3,12,2018,19,39,30.12,"JC318336392018-12-05 19:37:20.5900"
259,3183,3276,26203,0,1982,1,5,3,12,2018,19,47,24.854,5,3,12,2018,19,51,44.11,"JC318332762018-12-05 19:47:24.8540"
565,3183,3213,26186,0,1992,2,5,3,12,2018,19,49,32.606,5,3,12,2018,19,58,57.734,"JC318332132018-12-05 19:49:32.6060"
302,3183,3267,26197,0,1977,1,5,3,12,2018,20,15,22.63,5,3,12,2018,20,20,24.635,"JC318332672018-12-05 20:15:22.6300"
151,3183,3639,29247,0,1988,1,5,3,12,2018,20,21,44.051,5,3,12,2018,20,24,15.165,"JC318336392018-12-05 20:21:44.0510"
221,3183,3187,29475,0,1987,1,5,3,12,2018,20,23,38.205,5,3,12,2018,20,27,19.707,"JC318331872018-12-05 20:23:38.2050"
167,3183,3214,29499,0,1987,1,5,3,12,2018,20,31,39.661,5,3,12,2018,20,34,27.598,"JC318332142018-12-05 20:31:39.6610"
106,3183,3639,26295,0,1989,1,5,3,12,2018,20,39,6.529,5,3,12,2018,20,40,53.275,"JC318336392018-12-05 20:39:06.5290"
172,3183,3214,29540,0,1960,1,5,3,12,2018,21,17,44.561,5,3,12,2018,21,20,37.535,"JC318332142018-12-05 21:17:44.5610"
219,3183,3267,29219,0,1955,1,5,3,12,2018,21,18,42.34,5,3,12,2018,21,22,21.839,"JC318332672018-12-05 21:18:42.3400"
360,3183,3186,26318,0,1977,1,5,3,12,2018,22,3,42.339,5,3,12,2018,22,9,43.33,"JC318331862018-12-05 22:03:42.3390"
1652,3183,3268,29546,0,1995,2,6,4,12,2018,0,3,42.843,6,4,12,2018,0,31,15.439,"JC318332682018-12-06 00:03:42.8430"
884,3183,3268,26307,1,1991,1,6,4,12,2018,0,8,44.631,6,4,12,2018,0,23,29.228,"JC318332682018-12-06 00:08:44.6310"
854,3183,3268,29212,1,1991,1,6,4,12,2018,0,9,14.871,6,4,12,2018,0,23,29.179,"JC318332682018-12-06 00:09:14.8710"
128,3183,3184,29606,0,1966,1,6,4,12,2018,7,30,48.857,6,4,12,2018,7,32,57.362,"JC318331842018-12-06 07:30:48.8570"
374,3183,3279,29296,0,1987,1,6,4,12,2018,8,4,45.286,6,4,12,2018,8,10,59.994,"JC318332792018-12-06 08:04:45.2860"
335,3183,3187,29549,0,1973,1,6,4,12,2018,9,17,26.114,6,4,12,2018,9,23,1.448,"JC318331872018-12-06 09:17:26.1140"
85,3183,3639,29645,0,1963,1,6,4,12,2018,9,50,41.372,6,4,12,2018,9,52,6.942,"JC318336392018-12-06 09:50:41.3720"
329,3183,3187,29257,0,1969,0,6,4,12,2018,11,50,56.7,6,4,12,2018,11,56,26.669,"JC318331872018-12-06 11:50:56.7000"
